Ticker,Fri->Thu(+1w)@90.0%,Fri->Thu(+1w)@90.5%,Fri->Thu(+1w)@91.0%,Fri->Thu(+1w)@91.5%,Fri->Thu(+1w)@92.0%,Fri->Thu(+1w)@92.5%,Fri->Thu(+1w)@93.0%,Fri->Thu(+1w)@93.5%,Fri->Thu(+1w)@94.0%,Fri->Thu(+1w)@94.5%,Fri->Thu(+1w)@95.0%,Fri->Thu(+1w)@95.5%,Fri->Thu(+1w)@96.0%,Fri->Thu(+1w)@96.5%,Fri->Thu(+1w)@97.0%,Fri->Thu(+1w)@97.5%,Fri->Thu(+1w)@98.0%,Fri->Thu(+1w)@98.5%,Fri->Thu(+1w)@99.0%,Fri->Thu(+1w)@99.5%,Fri->Tue(+1w)@90.0%,Fri->Tue(+1w)@90.5%,Fri->Tue(+1w)@91.0%,Fri->Tue(+1w)@91.5%,Fri->Tue(+1w)@92.0%,Fri->Tue(+1w)@92.5%,Fri->Tue(+1w)@93.0%,Fri->Tue(+1w)@93.5%,Fri->Tue(+1w)@94.0%,Fri->Tue(+1w)@94.5%,Fri->Tue(+1w)@95.0%,Fri->Tue(+1w)@95.5%,Fri->Tue(+1w)@96.0%,Fri->Tue(+1w)@96.5%,Fri->Tue(+1w)@97.0%,Fri->Tue(+1w)@97.5%,Fri->Tue(+1w)@98.0%,Fri->Tue(+1w)@98.5%,Fri->Tue(+1w)@99.0%,Fri->Tue(+1w)@99.5%,Fri->Wed(+1w)@90.0%,Fri->Wed(+1w)@90.5%,Fri->Wed(+1w)@91.0%,Fri->Wed(+1w)@91.5%,Fri->Wed(+1w)@92.0%,Fri->Wed(+1w)@92.5%,Fri->Wed(+1w)@93.0%,Fri->Wed(+1w)@93.5%,Fri->Wed(+1w)@94.0%,Fri->Wed(+1w)@94.5%,Fri->Wed(+1w)@95.0%,Fri->Wed(+1w)@95.5%,Fri->Wed(+1w)@96.0%,Fri->Wed(+1w)@96.5%,Fri->Wed(+1w)@97.0%,Fri->Wed(+1w)@97.5%,Fri->Wed(+1w)@98.0%,Fri->Wed(+1w)@98.5%,Fri->Wed(+1w)@99.0%,Fri->Wed(+1w)@99.5%,Mon->Thu@90.0%,Mon->Thu@90.5%,Mon->Thu@91.0%,Mon->Thu@91.5%,Mon->Thu@92.0%,Mon->Thu@92.5%,Mon->Thu@93.0%,Mon->Thu@93.5%,Mon->Thu@94.0%,Mon->Thu@94.5%,Mon->Thu@95.0%,Mon->Thu@95.5%,Mon->Thu@96.0%,Mon->Thu@96.5%,Mon->Thu@97.0%,Mon->Thu@97.5%,Mon->Thu@98.0%,Mon->Thu@98.5%,Mon->Thu@99.0%,Mon->Thu@99.5%,Mon->Tue@90.0%,Mon->Tue@90.5%,Mon->Tue@91.0%,Mon->Tue@91.5%,Mon->Tue@92.0%,Mon->Tue@92.5%,Mon->Tue@93.0%,Mon->Tue@93.5%,Mon->Tue@94.0%,Mon->Tue@94.5%,Mon->Tue@95.0%,Mon->Tue@95.5%,Mon->Tue@96.0%,Mon->Tue@96.5%,Mon->Tue@97.0%,Mon->Tue@97.5%,Mon->Tue@98.0%,Mon->Tue@98.5%,Mon->Tue@99.0%,Mon->Tue@99.5%,Mon->Wed@90.0%,Mon->Wed@90.5%,Mon->Wed@91.0%,Mon->Wed@91.5%,Mon->Wed@92.0%,Mon->Wed@92.5%,Mon->Wed@93.0%,Mon->Wed@93.5%,Mon->Wed@94.0%,Mon->Wed@94.5%,Mon->Wed@95.0%,Mon->Wed@95.5%,Mon->Wed@96.0%,Mon->Wed@96.5%,Mon->Wed@97.0%,Mon->Wed@97.5%,Mon->Wed@98.0%,Mon->Wed@98.5%,Mon->Wed@99.0%,Mon->Wed@99.5%
AAV.BK,0,0,0,0,0,0,1,1,1,2,4,8,9,10,15,30,39,55,78,114,0,0,0,0,0,0,1,1,1,2,4,8,9,10,14,29,39,53,78,115,0,0,0,0,0,0,1,1,1,2,4,8,9,10,15,29,38,53,79,116,1,1,1,1,1,1,1,1,1,3,6,6,6,13,21,31,40,54,65,103,1,1,1,1,1,1,1,1,1,3,6,6,6,13,21,31,42,56,66,106,1,1,1,1,1,1,1,1,1,3,6,6,6,13,21,31,42,56,67,104
ADVANC.BK,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,13,26,48,80,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,7,13,26,47,80,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,12,24,47,80,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,9,15,41,67,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,9,15,41,67,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,9,15,41,68
AEONTS.BK,0,0,0,0,0,1,1,1,1,1,1,2,3,6,9,18,30,44,64,95,0,0,0,0,0,1,1,1,1,1,1,2,3,6,9,18,29,44,65,96,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,17,29,44,65,97,0,0,0,0,0,0,0,0,0,0,0,1,3,5,8,15,25,44,64,86,0,0,0,0,0,0,0,0,0,0,0,1,3,6,9,16,26,45,66,89,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,15,25,44,64,88
AMATA.BK,1,1,1,1,1,1,2,2,2,5,5,6,9,15,16,20,28,47,66,92,1,1,1,1,1,1,1,1,1,4,4,5,8,15,16,20,28,49,68,91,1,1,1,1,1,1,2,2,2,5,5,6,9,15,16,20,28,50,69,93,0,0,0,1,1,1,1,2,2,2,2,5,7,8,13,22,30,46,60,81,0,0,0,1,1,1,1,2,3,3,4,8,10,11,16,24,32,47,62,84,0,0,0,1,1,1,1,2,3,3,4,8,10,11,16,24,32,48,63,84
AOT.BK,2,2,2,2,2,2,2,3,3,4,4,6,8,8,9,12,19,31,54,82,2,2,2,2,2,2,2,3,3,4,4,6,8,8,10,14,19,30,52,80,2,2,2,2,2,2,2,3,3,4,4,6,8,8,10,14,21,33,54,83,0,0,1,1,1,1,1,1,1,2,3,3,3,6,12,16,18,28,51,75,0,0,1,1,1,1,1,1,1,2,3,3,3,6,12,17,19,30,52,77,0,0,1,1,1,1,1,1,1,2,3,3,3,5,11,16,18,29,52,76
AP.BK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,22,50,64,104,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,17,23,53,65,106,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,17,23,52,67,108,0,0,0,0,0,0,0,0,0,0,0,1,3,5,8,16,22,44,53,96,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,16,21,44,53,97,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,16,22,44,53,97
AURA.BK,0,0,0,0,0,0,0,0,0,1,2,4,7,8,14,24,37,48,83,117,0,0,0,0,0,0,0,0,0,1,2,4,7,8,13,23,38,49,85,118,0,0,0,0,0,0,0,0,0,1,2,4,7,8,14,24,38,49,85,120,0,0,0,0,2,2,2,2,2,2,3,4,7,9,15,21,39,47,70,97,0,0,0,0,2,2,2,2,2,2,3,4,7,9,15,22,40,49,71,99,0,0,0,0,2,2,2,2,2,2,3,4,7,9,16,23,42,51,73,100
AWC.BK,0,0,1,1,1,2,2,2,2,2,4,4,9,15,26,38,48,74,91,121,0,0,1,1,1,2,2,2,2,2,4,4,9,15,25,39,49,76,90,121,0,0,1,1,1,2,2,2,2,2,4,4,9,16,27,41,50,75,91,123,0,0,0,0,0,0,0,0,0,0,1,3,6,8,15,25,36,53,65,95,0,0,0,0,0,0,0,0,0,0,1,3,6,8,16,26,38,55,66,98,0,0,0,0,0,0,0,0,0,0,1,3,6,8,16,26,37,56,66,96
BA.BK,0,0,0,0,0,0,1,3,3,3,4,5,10,14,18,29,44,57,79,106,0,0,0,0,0,0,1,3,3,3,4,5,10,14,17,29,44,57,78,107,0,0,0,0,0,0,1,3,3,3,4,5,10,14,18,30,46,59,80,109,1,1,1,1,1,1,1,2,3,5,5,6,9,16,20,28,41,50,77,97,1,1,1,1,1,1,1,2,3,5,5,6,9,15,20,29,42,52,79,100,1,1,1,1,1,1,1,2,3,5,5,6,9,16,21,30,43,53,79,100
BAM.BK,0,0,0,0,0,0,0,0,0,1,3,6,6,13,20,30,44,62,77,120,0,0,0,0,0,0,0,0,0,1,4,7,7,14,22,32,45,62,79,121,0,0,0,0,0,0,0,0,0,1,4,6,6,13,21,30,44,62,79,122,0,0,0,0,0,0,0,1,1,1,2,6,8,15,19,25,37,58,77,107,0,0,0,0,0,0,1,2,2,2,3,7,9,16,20,26,40,60,80,109,0,0,0,0,0,0,1,2,2,2,3,7,9,16,20,26,40,59,77,108
