Ticker,Fri->Thu(+1w)@90.0%,Fri->Thu(+1w)@90.5%,Fri->Thu(+1w)@91.0%,Fri->Thu(+1w)@91.5%,Fri->Thu(+1w)@92.0%,Fri->Thu(+1w)@92.5%,Fri->Thu(+1w)@93.0%,Fri->Thu(+1w)@93.5%,Fri->Thu(+1w)@94.0%,Fri->Thu(+1w)@94.5%,Fri->Thu(+1w)@95.0%,Fri->Thu(+1w)@95.5%,Fri->Thu(+1w)@96.0%,Fri->Thu(+1w)@96.5%,Fri->Thu(+1w)@97.0%,Fri->Thu(+1w)@97.5%,Fri->Thu(+1w)@98.0%,Fri->Thu(+1w)@98.5%,Fri->Thu(+1w)@99.0%,Fri->Thu(+1w)@99.5%,Fri->Tue(+1w)@90.0%,Fri->Tue(+1w)@90.5%,Fri->Tue(+1w)@91.0%,Fri->Tue(+1w)@91.5%,Fri->Tue(+1w)@92.0%,Fri->Tue(+1w)@92.5%,Fri->Tue(+1w)@93.0%,Fri->Tue(+1w)@93.5%,Fri->Tue(+1w)@94.0%,Fri->Tue(+1w)@94.5%,Fri->Tue(+1w)@95.0%,Fri->Tue(+1w)@95.5%,Fri->Tue(+1w)@96.0%,Fri->Tue(+1w)@96.5%,Fri->Tue(+1w)@97.0%,Fri->Tue(+1w)@97.5%,Fri->Tue(+1w)@98.0%,Fri->Tue(+1w)@98.5%,Fri->Tue(+1w)@99.0%,Fri->Tue(+1w)@99.5%,Fri->Wed(+1w)@90.0%,Fri->Wed(+1w)@90.5%,Fri->Wed(+1w)@91.0%,Fri->Wed(+1w)@91.5%,Fri->Wed(+1w)@92.0%,Fri->Wed(+1w)@92.5%,Fri->Wed(+1w)@93.0%,Fri->Wed(+1w)@93.5%,Fri->Wed(+1w)@94.0%,Fri->Wed(+1w)@94.5%,Fri->Wed(+1w)@95.0%,Fri->Wed(+1w)@95.5%,Fri->Wed(+1w)@96.0%,Fri->Wed(+1w)@96.5%,Fri->Wed(+1w)@97.0%,Fri->Wed(+1w)@97.5%,Fri->Wed(+1w)@98.0%,Fri->Wed(+1w)@98.5%,Fri->Wed(+1w)@99.0%,Fri->Wed(+1w)@99.5%,Mon->Thu@90.0%,Mon->Thu@90.5%,Mon->Thu@91.0%,Mon->Thu@91.5%,Mon->Thu@92.0%,Mon->Thu@92.5%,Mon->Thu@93.0%,Mon->Thu@93.5%,Mon->Thu@94.0%,Mon->Thu@94.5%,Mon->Thu@95.0%,Mon->Thu@95.5%,Mon->Thu@96.0%,Mon->Thu@96.5%,Mon->Thu@97.0%,Mon->Thu@97.5%,Mon->Thu@98.0%,Mon->Thu@98.5%,Mon->Thu@99.0%,Mon->Thu@99.5%,Mon->Tue@90.0%,Mon->Tue@90.5%,Mon->Tue@91.0%,Mon->Tue@91.5%,Mon->Tue@92.0%,Mon->Tue@92.5%,Mon->Tue@93.0%,Mon->Tue@93.5%,Mon->Tue@94.0%,Mon->Tue@94.5%,Mon->Tue@95.0%,Mon->Tue@95.5%,Mon->Tue@96.0%,Mon->Tue@96.5%,Mon->Tue@97.0%,Mon->Tue@97.5%,Mon->Tue@98.0%,Mon->Tue@98.5%,Mon->Tue@99.0%,Mon->Tue@99.5%,Mon->Wed@90.0%,Mon->Wed@90.5%,Mon->Wed@91.0%,Mon->Wed@91.5%,Mon->Wed@92.0%,Mon->Wed@92.5%,Mon->Wed@93.0%,Mon->Wed@93.5%,Mon->Wed@94.0%,Mon->Wed@94.5%,Mon->Wed@95.0%,Mon->Wed@95.5%,Mon->Wed@96.0%,Mon->Wed@96.5%,Mon->Wed@97.0%,Mon->Wed@97.5%,Mon->Wed@98.0%,Mon->Wed@98.5%,Mon->Wed@99.0%,Mon->Wed@99.5%
AAV.BK,,,,,,,-0.066214,-0.071207,-0.076148,-0.054786,-0.05482,-0.023459,-0.01919,-0.020423,-0.01966,-0.010499,-0.009644,-0.010126,-0.014368,-0.012589,,,,,,,-0.087436,-0.092316,-0.097144,-0.052218,-0.047851,-0.035897,-0.031742,-0.030191,-0.02888,-0.01922,-0.01477,-0.015796,-0.018453,-0.015755,,,,,,,-0.122807,-0.127498,-0.132139,-0.07396,-0.063364,-0.032735,-0.026616,-0.027071,-0.024102,-0.013041,-0.010042,-0.008283,-0.012319,-0.010865,0.021242,0.0156,0.010019,0.0045,-0.000959,-0.006359,-0.011701,-0.016986,-0.022215,-0.024915,-0.021069,-0.026194,-0.031266,-0.030363,-0.025768,-0.030357,-0.035277,-0.007569,-0.010588,-0.013399,0.013072,0.007475,0.001939,-0.003536,-0.008951,-0.014308,-0.019608,-0.024851,-0.030038,-0.014584,-0.022644,-0.027761,-0.032825,-0.040735,-0.034348,-0.036691,-0.040537,-0.013581,-0.017126,-0.016449,0.037582,0.031849,0.02618,0.020572,0.015026,0.009539,0.004111,-0.001258,-0.006571,-0.000935,-0.008395,-0.013587,-0.018724,-0.02341,-0.022857,-0.027336,-0.031803,-0.008607,-0.012359,-0.0135
ADVANC.BK,,,,,,,,,,,-0.02587,-0.03097,-0.036017,0.004553,-0.000625,0.00355,-0.000321,0.008001,0.003156,-0.002245,,,,,,,,,,,0.013381,0.008075,0.002825,0.012569,0.007349,-0.001954,0.00871,0.004474,-0.000323,-0.006,,,,,,,,,,,,,,0.022101,0.016833,0.008419,0.009436,0.007661,0.00273,-0.003517,,,,,,,,,,,0.000474,-0.004764,-0.003982,-0.009142,-0.008391,-0.011556,-0.009867,0.001427,0.000831,-0.000794,,,,,,,,,,,0.000474,-0.004764,-0.008942,-0.014077,-0.013639,-0.018684,-0.013005,-0.007561,-0.006247,-0.005227,,,,,,,,,,,0.014699,0.009386,0.000577,-0.004608,-0.006161,-0.011256,-0.004749,-0.001328,-0.001631,-0.0019
AEONTS.BK,,,,,,0.032819,0.027266,0.021772,0.016337,0.01096,0.005639,-0.000604,0.015455,0.000835,-0.013636,0.011909,0.00701,-0.001478,0.007032,0.001578,,,,,,0.037645,0.032066,0.026547,0.021087,0.015684,0.010338,-0.021401,-0.015562,-0.010692,-0.0086,-0.005981,-0.010455,-0.012371,-0.002445,-0.004827,,,,,,,,,,,,-0.045416,-0.0098,-0.007471,-0.01188,-0.000415,0.000369,-0.007843,-0.000555,-0.003091,,,,,,,,,,,,0.004284,-0.006775,-0.008868,-0.003859,-0.005056,-0.001699,0.004143,0.001139,-0.004026,,,,,,,,,,,,-0.000476,0.009622,-0.001641,-0.008334,-0.00921,-0.010849,-0.007461,-0.008356,-0.009917,,,,,,,,,,,,0.018563,-0.027902,-0.006308,-0.005986,-0.009005,-0.008079,-0.002023,-0.003114,-0.006181
AMATA.BK,-0.095607,-0.100604,-0.105546,-0.110433,-0.115268,-0.12005,-0.005417,-0.010735,-0.015998,0.010601,0.005282,0.002026,-0.003265,-0.006412,0.001054,-0.001781,-0.005587,-0.006579,-0.00838,-0.009232,-0.153747,-0.158422,-0.163046,-0.16762,-0.172144,-0.176618,-0.181045,-0.185425,-0.189758,-0.03996,-0.045013,-0.043944,-0.039183,-0.040647,-0.024313,-0.020248,-0.022559,-0.021466,-0.019058,-0.019072,-0.276486,-0.280483,-0.284436,-0.288347,-0.292214,-0.29604,-0.12775,-0.132414,-0.137029,-0.025531,-0.03066,-0.029426,-0.025431,-0.026832,-0.019559,-0.013163,-0.013787,-0.016402,-0.014925,-0.015132,,,,0.023432,0.01787,0.012368,0.006925,-0.003651,-0.00895,-0.014194,-0.019382,0.002301,0.028065,0.020631,0.022732,0.000943,-0.004434,-0.008695,-0.014609,-0.007172,,,,0.000278,-0.005158,-0.010536,-0.015856,-0.02557,-0.030753,-0.035881,-0.048212,-0.03492,-0.013823,-0.019118,-0.016249,-0.021235,-0.023101,-0.023858,-0.021473,-0.014334,,,,0.014171,0.008659,0.003207,-0.002187,-0.012418,-0.017671,-0.022869,-0.020357,-0.02505,0.009216,0.00243,0.005883,-0.012491,-0.015867,-0.018299,-0.017414,-0.010503
AOT.BK,-0.089771,-0.0948,-0.099774,-0.104693,-0.109559,-0.114372,-0.119133,-0.081128,-0.086015,-0.049131,-0.054135,-0.034182,-0.029129,-0.034159,-0.031508,-0.025846,-0.016712,-0.013972,-0.014285,-0.013319,-0.085397,-0.09045,-0.095447,-0.10039,-0.105279,-0.110116,-0.1149,-0.091364,-0.096197,-0.064192,-0.069117,-0.057253,-0.050345,-0.055266,-0.048093,-0.039674,-0.033242,-0.027787,-0.022471,-0.019243,-0.076648,-0.081749,-0.086794,-0.091785,-0.096721,-0.101603,-0.106433,-0.083575,-0.08845,-0.053769,-0.05875,-0.041569,-0.035977,-0.040972,-0.035897,-0.028936,-0.024313,-0.018299,-0.016765,-0.014368,,,0.005774,0.000278,-0.005158,-0.010536,-0.015856,-0.021118,-0.026325,-0.003213,0.00457,-0.00069,-0.005894,-0.002339,-0.005161,-0.011316,-0.016932,-0.011126,-0.001353,-0.005008,,,0.015087,0.00954,0.004053,-0.001374,-0.006743,-0.012055,-0.01731,-0.003275,0.002724,-0.002526,-0.007721,-0.01089,-0.008065,-0.009896,-0.014259,-0.012991,-0.007614,-0.009992,,,0.033712,0.028063,0.022476,0.016949,0.011482,0.006073,0.000721,0.011197,0.013552,0.008246,0.002994,0.001792,-0.007069,-0.008236,-0.014165,-0.00918,-0.00436,-0.007406
AP.BK,,,,,,,,,,,,,,0.046737,0.009818,-0.013065,-0.014121,-0.012503,-0.008557,-8.3e-05,,,,,,,,,,,,,,-0.0056,-0.0191,-0.00903,-0.012555,-0.013801,-0.018266,-0.005056,,,,,,,,,,,,,,0.010101,-0.005454,-0.013037,-0.013495,-0.012292,-0.011832,-0.002718,,,,,,,,,,,,-0.002156,0.008609,-0.004691,-0.016466,-0.002858,-0.009195,-0.010258,-0.010335,-0.006234,,,,,,,,,,,,,0.016902,-0.007627,-0.012184,-0.004933,-0.008655,-0.009615,-0.010035,-0.009856,,,,,,,,,,,,,0.015635,-0.006297,-0.013064,-0.001055,-0.009268,-0.011235,-0.010477,-0.006186
AURA.BK,,,,,,,,,,-0.016897,-0.014325,0.008514,0.003633,0.003163,0.002979,0.014443,0.004602,-0.001022,-0.009387,-0.006667,,,,,,,,,,-0.051033,-0.028014,-0.004798,-0.004075,-0.006342,-0.004943,-0.011673,-0.012218,-0.018128,-0.013487,-0.010191,,,,,,,,,,-0.023724,-0.011142,0.003424,-0.000371,-0.002187,0.001344,0.006978,-0.002928,-0.008467,-0.010795,-0.006925,,,,,0.003201,-0.002221,-0.007586,-0.012893,-0.018143,-0.023339,-0.009508,-0.007852,-0.006846,-0.009881,-0.014872,-0.018077,-0.021548,-0.025141,-0.011314,-0.014804,,,,,-0.007318,-0.012684,-0.017992,-0.023243,-0.028439,-0.033579,-0.020332,-0.022816,-0.022243,-0.022464,-0.014258,-0.015108,-0.017523,-0.021057,-0.012606,-0.014828,,,,,0.006272,0.000832,-0.004548,-0.009872,-0.015138,-0.020349,-0.005509,-0.011757,-0.009288,-0.012587,-0.011381,-0.013892,-0.016361,-0.020387,-0.010785,-0.01491
AWC.BK,,,0.0069,0.001398,-0.004045,-0.046361,-0.051488,-0.05656,-0.061579,-0.066544,0.005002,-0.000259,-0.01566,-0.006704,-0.004471,-0.009597,-0.013178,-0.015518,-0.016786,-0.018278,,,0.001789,-0.003685,-0.0091,-0.052036,-0.057133,-0.062175,-0.067163,-0.072099,-0.015472,-0.020627,-0.039262,-0.031175,-0.024389,-0.025198,-0.028539,-0.025031,-0.026632,-0.025185,,,-0.003322,-0.008769,-0.014156,-0.029262,-0.034481,-0.039644,-0.044752,-0.049807,-0.004161,-0.009375,-0.030925,-0.026041,-0.017151,-0.018285,-0.021915,-0.020939,-0.022219,-0.021242,,,,,,,,,,,-0.031206,-0.00898,0.018976,0.005245,-0.008723,-0.01846,-0.02125,-0.021107,-0.024772,-0.011894,,,,,,,,,,,-0.031206,-0.002691,0.006401,0.003059,-0.014413,-0.021491,-0.02555,-0.022935,-0.027018,-0.017754,,,,,,,,,,,-0.021891,-0.005891,0.012518,0.006394,-0.006304,-0.017366,-0.020399,-0.018843,-0.022833,-0.013991
BA.BK,,,,,,,0.036404,0.004524,-0.000819,-0.006106,-0.004001,-0.0163,-0.002772,-0.002722,-0.006671,-0.008619,-0.010011,-0.013426,-0.01855,-0.015036,,,,,,,-0.008939,-0.041603,-0.046701,-0.051745,-0.036319,-0.038781,-0.017819,-0.011656,-0.01288,-0.010242,-0.011932,-0.018824,-0.022743,-0.019562,,,,,,,0.023449,-0.013388,-0.018636,-0.023828,-0.015492,-0.025445,-0.007032,-0.005955,-0.011599,-0.016185,-0.01353,-0.01728,-0.022257,-0.019189,0.014024,0.008421,0.002881,-0.0026,-0.00802,-0.013382,-0.018687,0.015361,0.019867,0.016072,0.010725,0.005831,2.5e-05,-0.004723,-0.01808,-0.025036,-0.023055,-0.026093,-0.022304,-0.019025,0.014024,0.008421,0.002881,-0.0026,-0.00802,-0.013382,-0.018687,0.002778,0.007351,0.002445,-0.002831,-0.006257,-0.007603,-0.012783,-0.010755,-0.014227,-0.016948,-0.021198,-0.018897,-0.018558,0.014024,0.008421,0.002881,-0.0026,-0.00802,-0.013382,-0.018687,0.011167,0.011353,0.007091,0.00179,-0.0021,-0.003442,-0.006112,-0.00707,-0.017016,-0.01897,-0.023216,-0.022719,-0.021595
BAM.BK,,,,,,,,,,0.015873,0.035877,0.00997,0.00471,-0.012395,-0.017863,-0.008655,-0.006433,-0.008277,-0.017546,-0.016194,,,,,,,,,,0.007407,0.010539,-0.007323,-0.012493,-0.010539,-0.015921,-0.009719,-0.013906,-0.016432,-0.020016,-0.020418,,,,,,,,,,0.015873,0.033157,0.010545,0.005281,-0.004392,-0.011749,-0.004528,-0.007632,-0.009087,-0.019629,-0.015566,,,,,,,,0.014672,0.009275,0.003934,0.00334,-0.000941,-0.002809,0.003606,0.000323,-0.004235,-0.018171,-0.014468,-0.016609,-0.017581,,,,,,,,0.00553,0.000182,-0.00511,-0.001159,-0.003336,-0.007819,-0.006707,-0.010063,-0.012804,-0.019888,-0.017258,-0.017995,-0.019229,,,,,,,,0.005531,0.000182,-0.00511,-0.005619,0.00105,-0.002899,-0.0014,-0.00513,-0.007021,-0.020335,-0.013008,-0.016267,-0.017425
